post,date_posted,likes,quotes,replies,retweets,url,hour,words
@stanwegner That's real video from the DRACO camera aboard the #DARTMission.,2022-09-26 23:54:49+00:00,616,2,21,32,https://twitter.com/NASA/status/1574548077385433088,23,12
@Snoopy @nasahqphoto @NASAArtemis @NASA_Orion See today's full gallery #AstronautSnoopy images from @nasahqphoto here: https://t.co/W5ADUieHvI https://t.co/5u07EJdnWN,2022-11-24 19:38:54+00:00,2276,7,43,217,https://twitter.com/NASA/status/1595864554789298177,19,22
How does NASA celebrate the holidays? @NASA_Astronauts and our space storytellers share the details in a special episode of our Curious Universe podcast: https://t.co/l6n9pIU62A https://t.co/h0bFXIeZrQ,2022-11-16 08:49:04+00:00,2622,16,130,303,https://twitter.com/NASA/status/1604187839733833730,18,31
"NASA scientists are at #AGU22 this week, discussing topics ranging from sea level change to exploring oceans on other worlds to the #Artemis I mission. Follow @NASAExhibit for updates and discover when to tune in: https://t.co/vdamkEHlSM https://t.co/yVmbQbuSeU",2022-12-12 22:14:01+00:00,4393,20,133,569,https://twitter.com/NASA/status/1602426572262227968,22,43
Talk about showing both sides of the story. Nice frontback Orion. On flight day 9 @NASA_Orion took these images looking forward to the Moon and back home toward Earth. More full-res images: https://t.co/pUudalErEr Track #Artemis I in real time: https://t.co/fCVt3jyqwy https://t.co/bnY0uXbWnh,2022-11-25 18:28:40+00:00,5557,68,122,905,https://twitter.com/NASA/status/1596209269330051072,18,51
